[split] REFERENCE run: all 96 training users
[split] official test users: 16 sessions (never trained on in either mode)
[data] 229266 training windows of 4.0s
[data] monitor sets: 512 test windows, 0 fold-heldout windows
/data2/chenyuxiang/conda_envs/qwerty/lib/python3.10/site-packages/torch/nn/modules/transformer.py:306: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(f"enable_nested_tensor is True, but self.use_nested_tensor is False because {why_not_sparsity_fast_path}")
[init] continued from /data2/chenyuxiang/runs/tf_ref_lr1e3/last.pt (step 40000, fold -1); optimizer starts fresh
[model] featurizer [11, 3, 3]/[5, 2, 2] -> 100 Hz frames (400 per window)
[model] tiny: 2.12M total  (featurizer 0.08M  encoder 1.98M  decoder 0.01M)
/data2/chenyuxiang/conda_envs/qwerty/lib/python3.10/site-packages/torch/nn/modules/conv.py:306: UserWarning: Plan failed with a cudnnException: CUDNN_BACKEND_EXECUTION_PLAN_DESCRIPTOR: cudnnFinalize Descriptor Failed cudnn_status: CUDNN_STATUS_NOT_SUPPORTED (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:919.)
  return F.conv1d(input, weight, bias, self.stride,
step 200/103000 | loss 1.6695 | lr 6.80e-05 | 604 win/s
step 9400/103000 | loss 2.0076 | lr 6.91e-04 | 398 win/s
step 9600/103000 | loss 2.0085 | lr 6.90e-04 | 396 win/s
step 9800/103000 | loss 2.0111 | lr 6.90e-04 | 395 win/s
step 10000/103000 | loss 2.0150 | lr 6.89e-04 | 394 win/s
step 10200/103000 | loss 2.0152 | lr 6.89e-04 | 393 win/s
step 10400/103000 | loss 2.0066 | lr 6.88e-04 | 392 win/s
step 10600/103000 | loss 1.9809 | lr 6.88e-04 | 390 win/s
step 10800/103000 | loss 1.9942 | lr 6.87e-04 | 389 win/s
step 11000/103000 | loss 1.9789 | lr 6.87e-04 | 389 win/s
step 11200/103000 | loss 1.9628 | lr 6.86e-04 | 390 win/s
step 11400/103000 | loss 1.9768 | lr 6.85e-04 | 390 win/s
step 11600/103000 | loss 1.9678 | lr 6.85e-04 | 390 win/s
step 11800/103000 | loss 1.9767 | lr 6.84e-04 | 390 win/s
step 12000/103000 | loss 1.9612 | lr 6.83e-04 | 390 win/s
[val] step 12000: 8-test-user CER 46.38 | fold-heldout-user CER nan  (their Tiny reference: 35.9)
[val] new best 46.38 -> best.pt
step 12200/103000 | loss 1.9662 | lr 6.83e-04 | 389 win/s
step 12400/103000 | loss 1.9477 | lr 6.82e-04 | 389 win/s
step 12600/103000 | loss 1.9922 | lr 6.81e-04 | 389 win/s
step 12800/103000 | loss 1.9623 | lr 6.81e-04 | 389 win/s
step 13000/103000 | loss 1.9469 | lr 6.80e-04 | 389 win/s
step 13200/103000 | loss 1.9402 | lr 6.79e-04 | 388 win/s
step 13400/103000 | loss 1.9345 | lr 6.78e-04 | 388 win/s
step 13600/103000 | loss 1.9539 | lr 6.78e-04 | 389 win/s
step 13800/103000 | loss 1.9439 | lr 6.77e-04 | 391 win/s
step 14000/103000 | loss 1.9571 | lr 6.76e-04 | 393 win/s
step 14200/103000 | loss 1.9428 | lr 6.75e-04 | 394 win/s
step 14400/103000 | loss 1.9464 | lr 6.75e-04 | 396 win/s
step 14600/103000 | loss 1.9441 | lr 6.74e-04 | 398 win/s
step 14800/103000 | loss 1.9494 | lr 6.73e-04 | 400 win/s
step 15000/103000 | loss 1.9226 | lr 6.72e-04 | 401 win/s
step 15200/103000 | loss 1.9029 | lr 6.71e-04 | 403 win/s
step 15400/103000 | loss 1.9113 | lr 6.70e-04 | 404 win/s
step 15600/103000 | loss 1.9110 | lr 6.69e-04 | 406 win/s
step 15800/103000 | loss 1.9133 | lr 6.68e-04 | 407 win/s
step 16000/103000 | loss 1.9056 | lr 6.68e-04 | 409 win/s
[val] step 16000: 8-test-user CER 47.86 | fold-heldout-user CER nan  (their Tiny reference: 35.9)
step 16200/103000 | loss 1.9388 | lr 6.67e-04 | 409 win/s
step 16400/103000 | loss 1.9302 | lr 6.66e-04 | 410 win/s
step 16600/103000 | loss 1.9218 | lr 6.65e-04 | 411 win/s
step 16800/103000 | loss 1.9013 | lr 6.64e-04 | 412 win/s
