[split] REFERENCE run: all 96 training users
[split] official test users: 16 sessions (never trained on in either mode)
[data] 229266 training windows of 4.0s
[data] monitor sets: 512 test windows, 0 fold-heldout windows
/data2/chenyuxiang/conda_envs/qwerty/lib/python3.10/site-packages/torch/nn/modules/transformer.py:306: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(f"enable_nested_tensor is True, but self.use_nested_tensor is False because {why_not_sparsity_fast_path}")
[init] continued from /data2/chenyuxiang/runs/tf_ref_lr1e3/last.pt (step 40000, fold -1); optimizer starts fresh
[model] featurizer [11, 3, 3]/[5, 2, 2] -> 100 Hz frames (400 per window)
[model] tiny: 2.12M total  (featurizer 0.08M  encoder 1.98M  decoder 0.01M)
/data2/chenyuxiang/conda_envs/qwerty/lib/python3.10/site-packages/torch/nn/modules/conv.py:306: UserWarning: Plan failed with a cudnnException: CUDNN_BACKEND_EXECUTION_PLAN_DESCRIPTOR: cudnnFinalize Descriptor Failed cudnn_status: CUDNN_STATUS_NOT_SUPPORTED (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:919.)
  return F.conv1d(input, weight, bias, self.stride,
step 200/103000 | loss 1.6695 | lr 6.80e-05 | 604 win/s
step 9400/103000 | loss 2.0076 | lr 6.91e-04 | 398 win/s
step 9600/103000 | loss 2.0085 | lr 6.90e-04 | 396 win/s
step 9800/103000 | loss 2.0111 | lr 6.90e-04 | 395 win/s
step 10000/103000 | loss 2.0150 | lr 6.89e-04 | 394 win/s
step 10200/103000 | loss 2.0152 | lr 6.89e-04 | 393 win/s
step 10400/103000 | loss 2.0066 | lr 6.88e-04 | 392 win/s
step 10600/103000 | loss 1.9809 | lr 6.88e-04 | 390 win/s
step 10800/103000 | loss 1.9942 | lr 6.87e-04 | 389 win/s
step 11000/103000 | loss 1.9789 | lr 6.87e-04 | 389 win/s
step 11200/103000 | loss 1.9628 | lr 6.86e-04 | 390 win/s
step 11400/103000 | loss 1.9768 | lr 6.85e-04 | 390 win/s
step 11600/103000 | loss 1.9678 | lr 6.85e-04 | 390 win/s
step 11800/103000 | loss 1.9767 | lr 6.84e-04 | 390 win/s
step 12000/103000 | loss 1.9612 | lr 6.83e-04 | 390 win/s
[val] step 12000: 8-test-user CER 46.38 | fold-heldout-user CER nan  (their Tiny reference: 35.9)
[val] new best 46.38 -> best.pt
step 12200/103000 | loss 1.9662 | lr 6.83e-04 | 389 win/s
step 12400/103000 | loss 1.9477 | lr 6.82e-04 | 389 win/s
step 12600/103000 | loss 1.9922 | lr 6.81e-04 | 389 win/s
step 12800/103000 | loss 1.9623 | lr 6.81e-04 | 389 win/s
step 13000/103000 | loss 1.9469 | lr 6.80e-04 | 389 win/s
step 13200/103000 | loss 1.9402 | lr 6.79e-04 | 388 win/s
step 13400/103000 | loss 1.9345 | lr 6.78e-04 | 388 win/s
step 13600/103000 | loss 1.9539 | lr 6.78e-04 | 389 win/s
step 13800/103000 | loss 1.9439 | lr 6.77e-04 | 391 win/s
step 14000/103000 | loss 1.9571 | lr 6.76e-04 | 393 win/s
step 14200/103000 | loss 1.9428 | lr 6.75e-04 | 394 win/s
step 14400/103000 | loss 1.9464 | lr 6.75e-04 | 396 win/s
step 14600/103000 | loss 1.9441 | lr 6.74e-04 | 398 win/s
step 14800/103000 | loss 1.9494 | lr 6.73e-04 | 400 win/s
step 15000/103000 | loss 1.9226 | lr 6.72e-04 | 401 win/s
step 15200/103000 | loss 1.9029 | lr 6.71e-04 | 403 win/s
step 15400/103000 | loss 1.9113 | lr 6.70e-04 | 404 win/s
step 15600/103000 | loss 1.9110 | lr 6.69e-04 | 406 win/s
step 15800/103000 | loss 1.9133 | lr 6.68e-04 | 407 win/s
step 16000/103000 | loss 1.9056 | lr 6.68e-04 | 409 win/s
[val] step 16000: 8-test-user CER 47.86 | fold-heldout-user CER nan  (their Tiny reference: 35.9)
step 16200/103000 | loss 1.9388 | lr 6.67e-04 | 409 win/s
step 16400/103000 | loss 1.9302 | lr 6.66e-04 | 410 win/s
step 16600/103000 | loss 1.9218 | lr 6.65e-04 | 411 win/s
step 16800/103000 | loss 1.9013 | lr 6.64e-04 | 412 win/s
step 17000/103000 | loss 1.9024 | lr 6.63e-04 | 413 win/s
step 17200/103000 | loss 1.8865 | lr 6.62e-04 | 413 win/s
step 17400/103000 | loss 1.9096 | lr 6.61e-04 | 413 win/s
step 17600/103000 | loss 1.9007 | lr 6.60e-04 | 414 win/s
step 17800/103000 | loss 1.8971 | lr 6.59e-04 | 414 win/s
step 18000/103000 | loss 1.9187 | lr 6.58e-04 | 414 win/s
step 18200/103000 | loss 1.9234 | lr 6.57e-04 | 414 win/s
step 18400/103000 | loss 1.9115 | lr 6.56e-04 | 414 win/s
step 18600/103000 | loss 1.8968 | lr 6.55e-04 | 414 win/s
step 18800/103000 | loss 1.9075 | lr 6.54e-04 | 414 win/s
step 19000/103000 | loss 1.8811 | lr 6.52e-04 | 414 win/s
step 19200/103000 | loss 1.8858 | lr 6.51e-04 | 415 win/s
step 19400/103000 | loss 1.8988 | lr 6.50e-04 | 415 win/s
step 19600/103000 | loss 1.8965 | lr 6.49e-04 | 415 win/s
step 19800/103000 | loss 1.8975 | lr 6.48e-04 | 415 win/s
step 20000/103000 | loss 1.8902 | lr 6.47e-04 | 415 win/s
[val] step 20000: 8-test-user CER 47.81 | fold-heldout-user CER nan  (their Tiny reference: 35.9)
step 20200/103000 | loss 1.8965 | lr 6.46e-04 | 415 win/s
step 20400/103000 | loss 1.8935 | lr 6.45e-04 | 415 win/s
step 20600/103000 | loss 1.8916 | lr 6.43e-04 | 416 win/s
step 20800/103000 | loss 1.8950 | lr 6.42e-04 | 416 win/s
step 21000/103000 | loss 1.9175 | lr 6.41e-04 | 416 win/s
step 21200/103000 | loss 1.8932 | lr 6.40e-04 | 416 win/s
step 21400/103000 | loss 1.8791 | lr 6.38e-04 | 417 win/s
step 21600/103000 | loss 1.8875 | lr 6.37e-04 | 417 win/s
step 21800/103000 | loss 1.8710 | lr 6.36e-04 | 417 win/s
step 22000/103000 | loss 1.8743 | lr 6.35e-04 | 418 win/s
step 22200/103000 | loss 1.8626 | lr 6.33e-04 | 418 win/s
step 22400/103000 | loss 1.8691 | lr 6.32e-04 | 418 win/s
step 22600/103000 | loss 1.8513 | lr 6.31e-04 | 417 win/s
step 22800/103000 | loss 1.8817 | lr 6.30e-04 | 417 win/s
step 23000/103000 | loss 1.8548 | lr 6.28e-04 | 417 win/s
step 23200/103000 | loss 1.8461 | lr 6.27e-04 | 416 win/s
step 23400/103000 | loss 1.8547 | lr 6.26e-04 | 416 win/s
step 23600/103000 | loss 1.8628 | lr 6.24e-04 | 416 win/s
step 23800/103000 | loss 1.8591 | lr 6.23e-04 | 416 win/s
step 24000/103000 | loss 1.8699 | lr 6.22e-04 | 415 win/s
[val] step 24000: 8-test-user CER 47.97 | fold-heldout-user CER nan  (their Tiny reference: 35.9)
step 24200/103000 | loss 1.8664 | lr 6.20e-04 | 415 win/s
step 24400/103000 | loss 1.8611 | lr 6.19e-04 | 415 win/s
step 24600/103000 | loss 1.8553 | lr 6.17e-04 | 415 win/s
step 24800/103000 | loss 1.8521 | lr 6.16e-04 | 414 win/s
step 25000/103000 | loss 1.8529 | lr 6.15e-04 | 414 win/s
step 25200/103000 | loss 1.8465 | lr 6.13e-04 | 414 win/s
step 25400/103000 | loss 1.8293 | lr 6.12e-04 | 414 win/s
step 25600/103000 | loss 1.8313 | lr 6.10e-04 | 414 win/s
step 25800/103000 | loss 1.8325 | lr 6.09e-04 | 415 win/s
step 26000/103000 | loss 1.8356 | lr 6.07e-04 | 415 win/s
step 26200/103000 | loss 1.8487 | lr 6.06e-04 | 416 win/s
step 26400/103000 | loss 1.8587 | lr 6.04e-04 | 416 win/s
step 26600/103000 | loss 1.8331 | lr 6.03e-04 | 416 win/s
step 26800/103000 | loss 1.8426 | lr 6.01e-04 | 417 win/s
step 27000/103000 | loss 1.8604 | lr 6.00e-04 | 417 win/s
step 27200/103000 | loss 1.8502 | lr 5.98e-04 | 417 win/s
step 27400/103000 | loss 1.8323 | lr 5.97e-04 | 418 win/s
step 27600/103000 | loss 1.8291 | lr 5.95e-04 | 418 win/s
step 27800/103000 | loss 1.8342 | lr 5.94e-04 | 419 win/s
step 28000/103000 | loss 1.8322 | lr 5.92e-04 | 419 win/s
[val] step 28000: 8-test-user CER 46.58 | fold-heldout-user CER nan  (their Tiny reference: 35.9)
step 28200/103000 | loss 1.8408 | lr 5.90e-04 | 420 win/s
step 28400/103000 | loss 1.8367 | lr 5.89e-04 | 420 win/s
step 28600/103000 | loss 1.8317 | lr 5.87e-04 | 421 win/s
step 28800/103000 | loss 1.8150 | lr 5.86e-04 | 421 win/s
step 29000/103000 | loss 1.8160 | lr 5.84e-04 | 422 win/s
step 29200/103000 | loss 1.8094 | lr 5.82e-04 | 422 win/s
step 29400/103000 | loss 1.7951 | lr 5.81e-04 | 423 win/s
step 29600/103000 | loss 1.7985 | lr 5.79e-04 | 423 win/s
step 29800/103000 | loss 1.7847 | lr 5.77e-04 | 424 win/s
step 30000/103000 | loss 1.7782 | lr 5.76e-04 | 424 win/s
step 30200/103000 | loss 1.7726 | lr 5.74e-04 | 425 win/s
step 30400/103000 | loss 1.7963 | lr 5.72e-04 | 425 win/s
step 30600/103000 | loss 1.7915 | lr 5.71e-04 | 425 win/s
step 30800/103000 | loss 1.7696 | lr 5.69e-04 | 426 win/s
step 31000/103000 | loss 1.7722 | lr 5.67e-04 | 426 win/s
step 31200/103000 | loss 1.7899 | lr 5.66e-04 | 426 win/s
step 31400/103000 | loss 1.7821 | lr 5.64e-04 | 427 win/s
step 31600/103000 | loss 1.7856 | lr 5.62e-04 | 427 win/s
step 31800/103000 | loss 1.7672 | lr 5.60e-04 | 427 win/s
step 32000/103000 | loss 1.7773 | lr 5.59e-04 | 427 win/s
[val] step 32000: 8-test-user CER 46.63 | fold-heldout-user CER nan  (their Tiny reference: 35.9)
step 32200/103000 | loss 1.7869 | lr 5.57e-04 | 427 win/s
step 32400/103000 | loss 1.7916 | lr 5.55e-04 | 427 win/s
step 32600/103000 | loss 1.7761 | lr 5.53e-04 | 427 win/s
step 32800/103000 | loss 1.7642 | lr 5.52e-04 | 426 win/s
step 33000/103000 | loss 1.7657 | lr 5.50e-04 | 426 win/s
step 33200/103000 | loss 1.7491 | lr 5.48e-04 | 426 win/s
step 33400/103000 | loss 1.7519 | lr 5.46e-04 | 426 win/s
step 33600/103000 | loss 1.7573 | lr 5.44e-04 | 425 win/s
step 33800/103000 | loss 1.7567 | lr 5.43e-04 | 425 win/s
step 34000/103000 | loss 1.7673 | lr 5.41e-04 | 425 win/s
step 34200/103000 | loss 1.7795 | lr 5.39e-04 | 425 win/s
step 34400/103000 | loss 1.7737 | lr 5.37e-04 | 425 win/s
step 34600/103000 | loss 1.7630 | lr 5.35e-04 | 424 win/s
step 34800/103000 | loss 1.7395 | lr 5.33e-04 | 424 win/s
step 35000/103000 | loss 1.7534 | lr 5.32e-04 | 424 win/s
step 35200/103000 | loss 1.7615 | lr 5.30e-04 | 424 win/s
step 35400/103000 | loss 1.7696 | lr 5.28e-04 | 424 win/s
step 35600/103000 | loss 1.7552 | lr 5.26e-04 | 424 win/s
step 35800/103000 | loss 1.7495 | lr 5.24e-04 | 425 win/s
step 36000/103000 | loss 1.7376 | lr 5.22e-04 | 425 win/s
[val] step 36000: 8-test-user CER 47.39 | fold-heldout-user CER nan  (their Tiny reference: 35.9)
step 36200/103000 | loss 1.7319 | lr 5.20e-04 | 425 win/s
step 36400/103000 | loss 1.7471 | lr 5.18e-04 | 425 win/s
step 36600/103000 | loss 1.7472 | lr 5.17e-04 | 425 win/s
step 36800/103000 | loss 1.7423 | lr 5.15e-04 | 425 win/s
step 37000/103000 | loss 1.7311 | lr 5.13e-04 | 425 win/s
step 37200/103000 | loss 1.7327 | lr 5.11e-04 | 425 win/s
step 37400/103000 | loss 1.7292 | lr 5.09e-04 | 426 win/s
step 37600/103000 | loss 1.7267 | lr 5.07e-04 | 426 win/s
step 37800/103000 | loss 1.7135 | lr 5.05e-04 | 426 win/s
step 38000/103000 | loss 1.7249 | lr 5.03e-04 | 426 win/s
step 38200/103000 | loss 1.7366 | lr 5.01e-04 | 426 win/s
step 38400/103000 | loss 1.7472 | lr 4.99e-04 | 426 win/s
step 38600/103000 | loss 1.7447 | lr 4.97e-04 | 426 win/s
step 38800/103000 | loss 1.7517 | lr 4.95e-04 | 426 win/s
step 39000/103000 | loss 1.7340 | lr 4.93e-04 | 426 win/s
step 39200/103000 | loss 1.7256 | lr 4.91e-04 | 426 win/s
step 39400/103000 | loss 1.7368 | lr 4.89e-04 | 426 win/s
step 39600/103000 | loss 1.7234 | lr 4.87e-04 | 426 win/s
step 39800/103000 | loss 1.7331 | lr 4.85e-04 | 426 win/s
step 40000/103000 | loss 1.7297 | lr 4.83e-04 | 426 win/s
[val] step 40000: 8-test-user CER 47.47 | fold-heldout-user CER nan  (their Tiny reference: 35.9)
step 40200/103000 | loss 1.7129 | lr 4.81e-04 | 426 win/s
step 40400/103000 | loss 1.7264 | lr 4.79e-04 | 426 win/s
step 40600/103000 | loss 1.7173 | lr 4.77e-04 | 426 win/s
step 40800/103000 | loss 1.7088 | lr 4.75e-04 | 427 win/s
step 41000/103000 | loss 1.7114 | lr 4.73e-04 | 427 win/s
step 41200/103000 | loss 1.7061 | lr 4.71e-04 | 427 win/s
step 41400/103000 | loss 1.7129 | lr 4.69e-04 | 427 win/s
step 41600/103000 | loss 1.7069 | lr 4.67e-04 | 427 win/s
step 41800/103000 | loss 1.6974 | lr 4.65e-04 | 427 win/s
step 42000/103000 | loss 1.7074 | lr 4.63e-04 | 427 win/s
step 42200/103000 | loss 1.7000 | lr 4.61e-04 | 427 win/s
step 42400/103000 | loss 1.7010 | lr 4.59e-04 | 427 win/s
step 42600/103000 | loss 1.6944 | lr 4.56e-04 | 427 win/s
step 42800/103000 | loss 1.6914 | lr 4.54e-04 | 427 win/s
step 43000/103000 | loss 1.6854 | lr 4.52e-04 | 427 win/s
step 43200/103000 | loss 1.6799 | lr 4.50e-04 | 427 win/s
step 43400/103000 | loss 1.6991 | lr 4.48e-04 | 427 win/s
step 43600/103000 | loss 1.6950 | lr 4.46e-04 | 427 win/s
step 43800/103000 | loss 1.6931 | lr 4.44e-04 | 427 win/s
step 44000/103000 | loss 1.6791 | lr 4.42e-04 | 427 win/s
[val] step 44000: 8-test-user CER 46.78 | fold-heldout-user CER nan  (their Tiny reference: 35.9)
step 44200/103000 | loss 1.6718 | lr 4.40e-04 | 427 win/s
step 44400/103000 | loss 1.6823 | lr 4.38e-04 | 427 win/s
step 44600/103000 | loss 1.6942 | lr 4.36e-04 | 427 win/s
step 44800/103000 | loss 1.6792 | lr 4.33e-04 | 427 win/s
step 45000/103000 | loss 1.6749 | lr 4.31e-04 | 427 win/s
step 45200/103000 | loss 1.6814 | lr 4.29e-04 | 427 win/s
step 45400/103000 | loss 1.6700 | lr 4.27e-04 | 427 win/s
step 45600/103000 | loss 1.6790 | lr 4.25e-04 | 427 win/s
step 45800/103000 | loss 1.6733 | lr 4.23e-04 | 427 win/s
step 46000/103000 | loss 1.6575 | lr 4.21e-04 | 427 win/s
step 46200/103000 | loss 1.6700 | lr 4.19e-04 | 427 win/s
step 46400/103000 | loss 1.6697 | lr 4.16e-04 | 427 win/s
step 46600/103000 | loss 1.6655 | lr 4.14e-04 | 427 win/s
step 46800/103000 | loss 1.6538 | lr 4.12e-04 | 427 win/s
step 47000/103000 | loss 1.6480 | lr 4.10e-04 | 427 win/s
step 47200/103000 | loss 1.6496 | lr 4.08e-04 | 427 win/s
step 47400/103000 | loss 1.6553 | lr 4.06e-04 | 427 win/s
step 47600/103000 | loss 1.6567 | lr 4.03e-04 | 427 win/s
step 47800/103000 | loss 1.6806 | lr 4.01e-04 | 427 win/s
step 48000/103000 | loss 1.6588 | lr 3.99e-04 | 427 win/s
[val] step 48000: 8-test-user CER 44.99 | fold-heldout-user CER nan  (their Tiny reference: 35.9)
[val] new best 44.99 -> best.pt
step 48200/103000 | loss 1.6475 | lr 3.97e-04 | 427 win/s
step 48400/103000 | loss 1.6384 | lr 3.95e-04 | 428 win/s
step 48600/103000 | loss 1.6340 | lr 3.93e-04 | 428 win/s
step 48800/103000 | loss 1.6501 | lr 3.91e-04 | 428 win/s
step 49000/103000 | loss 1.6450 | lr 3.88e-04 | 428 win/s
step 49200/103000 | loss 1.6493 | lr 3.86e-04 | 428 win/s
step 49400/103000 | loss 1.6412 | lr 3.84e-04 | 428 win/s
step 49600/103000 | loss 1.6347 | lr 3.82e-04 | 428 win/s
step 49800/103000 | loss 1.6333 | lr 3.80e-04 | 428 win/s
step 50000/103000 | loss 1.6346 | lr 3.78e-04 | 428 win/s
step 50200/103000 | loss 1.6370 | lr 3.75e-04 | 428 win/s
step 50400/103000 | loss 1.6403 | lr 3.73e-04 | 428 win/s
step 50600/103000 | loss 1.6376 | lr 3.71e-04 | 427 win/s
step 50800/103000 | loss 1.6283 | lr 3.69e-04 | 427 win/s
step 51000/103000 | loss 1.6286 | lr 3.67e-04 | 427 win/s
step 51200/103000 | loss 1.6276 | lr 3.64e-04 | 427 win/s
step 51400/103000 | loss 1.6284 | lr 3.62e-04 | 427 win/s
step 51600/103000 | loss 1.6359 | lr 3.60e-04 | 427 win/s
step 51800/103000 | loss 1.6403 | lr 3.58e-04 | 427 win/s
step 52000/103000 | loss 1.6293 | lr 3.56e-04 | 427 win/s
[val] step 52000: 8-test-user CER 46.00 | fold-heldout-user CER nan  (their Tiny reference: 35.9)
step 52200/103000 | loss 1.6184 | lr 3.54e-04 | 427 win/s
step 52400/103000 | loss 1.6114 | lr 3.51e-04 | 427 win/s
step 52600/103000 | loss 1.6018 | lr 3.49e-04 | 427 win/s
step 52800/103000 | loss 1.6303 | lr 3.47e-04 | 427 win/s
step 53000/103000 | loss 1.6100 | lr 3.45e-04 | 427 win/s
step 53200/103000 | loss 1.6125 | lr 3.43e-04 | 427 win/s
step 53400/103000 | loss 1.6097 | lr 3.41e-04 | 427 win/s
step 53600/103000 | loss 1.6205 | lr 3.38e-04 | 428 win/s
step 53800/103000 | loss 1.6008 | lr 3.36e-04 | 428 win/s
step 54000/103000 | loss 1.5976 | lr 3.34e-04 | 428 win/s
step 54200/103000 | loss 1.5904 | lr 3.32e-04 | 428 win/s
step 54400/103000 | loss 1.6018 | lr 3.30e-04 | 428 win/s
step 54600/103000 | loss 1.6071 | lr 3.27e-04 | 429 win/s
step 54800/103000 | loss 1.6062 | lr 3.25e-04 | 429 win/s
step 55000/103000 | loss 1.5947 | lr 3.23e-04 | 429 win/s
step 55200/103000 | loss 1.5891 | lr 3.21e-04 | 429 win/s
step 55400/103000 | loss 1.5924 | lr 3.19e-04 | 429 win/s
step 55600/103000 | loss 1.5730 | lr 3.17e-04 | 429 win/s
step 55800/103000 | loss 1.5637 | lr 3.14e-04 | 430 win/s
step 56000/103000 | loss 1.5747 | lr 3.12e-04 | 430 win/s
[val] step 56000: 8-test-user CER 45.30 | fold-heldout-user CER nan  (their Tiny reference: 35.9)
step 56200/103000 | loss 1.5769 | lr 3.10e-04 | 430 win/s
step 56400/103000 | loss 1.5863 | lr 3.08e-04 | 430 win/s
step 56600/103000 | loss 1.5781 | lr 3.06e-04 | 430 win/s
step 56800/103000 | loss 1.5659 | lr 3.04e-04 | 430 win/s
step 57000/103000 | loss 1.5811 | lr 3.01e-04 | 430 win/s
step 57200/103000 | loss 1.5849 | lr 2.99e-04 | 430 win/s
step 57400/103000 | loss 1.5759 | lr 2.97e-04 | 431 win/s
step 57600/103000 | loss 1.5599 | lr 2.95e-04 | 431 win/s
step 57800/103000 | loss 1.5604 | lr 2.93e-04 | 431 win/s
step 58000/103000 | loss 1.5548 | lr 2.91e-04 | 431 win/s
step 58200/103000 | loss 1.5799 | lr 2.89e-04 | 431 win/s
step 58400/103000 | loss 1.5668 | lr 2.86e-04 | 431 win/s
step 58600/103000 | loss 1.5891 | lr 2.84e-04 | 431 win/s
step 58800/103000 | loss 1.5660 | lr 2.82e-04 | 432 win/s
step 59000/103000 | loss 1.5682 | lr 2.80e-04 | 432 win/s
step 59200/103000 | loss 1.5648 | lr 2.78e-04 | 432 win/s
step 59400/103000 | loss 1.5503 | lr 2.76e-04 | 432 win/s
step 59600/103000 | loss 1.5463 | lr 2.74e-04 | 432 win/s
step 59800/103000 | loss 1.5438 | lr 2.71e-04 | 432 win/s
step 60000/103000 | loss 1.5377 | lr 2.69e-04 | 432 win/s
[val] step 60000: 8-test-user CER 45.71 | fold-heldout-user CER nan  (their Tiny reference: 35.9)
step 60200/103000 | loss 1.5432 | lr 2.67e-04 | 433 win/s
step 60400/103000 | loss 1.5431 | lr 2.65e-04 | 433 win/s
step 60600/103000 | loss 1.5557 | lr 2.63e-04 | 433 win/s
step 60800/103000 | loss 1.5450 | lr 2.61e-04 | 433 win/s
step 61000/103000 | loss 1.5310 | lr 2.59e-04 | 433 win/s
step 61200/103000 | loss 1.5269 | lr 2.57e-04 | 433 win/s
step 61400/103000 | loss 1.5400 | lr 2.55e-04 | 433 win/s
step 61600/103000 | loss 1.5409 | lr 2.53e-04 | 433 win/s
step 61800/103000 | loss 1.5256 | lr 2.50e-04 | 433 win/s
step 62000/103000 | loss 1.5206 | lr 2.48e-04 | 433 win/s
step 62200/103000 | loss 1.5136 | lr 2.46e-04 | 433 win/s
step 62400/103000 | loss 1.5231 | lr 2.44e-04 | 433 win/s
step 62600/103000 | loss 1.5316 | lr 2.42e-04 | 433 win/s
step 62800/103000 | loss 1.5347 | lr 2.40e-04 | 433 win/s
step 63000/103000 | loss 1.5429 | lr 2.38e-04 | 433 win/s
step 63200/103000 | loss 1.5325 | lr 2.36e-04 | 433 win/s
step 63400/103000 | loss 1.5319 | lr 2.34e-04 | 433 win/s
