96 training users -> 4 folds
  fold 0:  24 users,  213 sessions | e.g. ['11372316', '14312238', '2396581']
  fold 1:  24 users,  206 sessions | e.g. ['11944098', '1438774', '25847138']
  fold 2:  24 users,  213 sessions | e.g. ['12565339', '18200807', '25915650']
  fold 3:  24 users,  205 sessions | e.g. ['13321435', '20676876', '26940776']
[split] fold 0: train on 72 users (624 sessions); HELD OUT 24 users (213 sessions)
[split] official test users: 16 sessions (never trained on in either mode)
[data] 172708 training windows of 4.0s
[data] monitor sets: 512 test windows, 512 fold-heldout windows
/data2/chenyuxiang/conda_envs/qwerty/lib/python3.10/site-packages/torch/nn/modules/transformer.py:306: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(f"enable_nested_tensor is True, but self.use_nested_tensor is False because {why_not_sparsity_fast_path}")
[init] continued from /data2/chenyuxiang/runs/tf_fold0/last.pt (step 40000, fold 0); optimizer starts fresh
[model] featurizer [11, 3, 3]/[5, 2, 2] -> 100 Hz frames (400 per window)
[model] tiny: 2.12M total  (featurizer 0.08M  encoder 1.98M  decoder 0.01M)
/data2/chenyuxiang/conda_envs/qwerty/lib/python3.10/site-packages/torch/nn/modules/conv.py:306: UserWarning: Plan failed with a cudnnException: CUDNN_BACKEND_EXECUTION_PLAN_DESCRIPTOR: cudnnFinalize Descriptor Failed cudnn_status: CUDNN_STATUS_NOT_SUPPORTED (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:919.)
  return F.conv1d(input, weight, bias, self.stride,
step 200/103000 | loss 1.5577 | lr 6.80e-05 | 465 win/s
step 4400/103000 | loss 1.9762 | lr 6.99e-04 | 553 win/s
step 4600/103000 | loss 1.9621 | lr 6.99e-04 | 554 win/s
step 4800/103000 | loss 1.9575 | lr 6.99e-04 | 555 win/s
step 5000/103000 | loss 1.9961 | lr 6.99e-04 | 556 win/s
step 5200/103000 | loss 1.9579 | lr 6.98e-04 | 557 win/s
step 5400/103000 | loss 1.9888 | lr 6.98e-04 | 558 win/s
step 5600/103000 | loss 1.9698 | lr 6.98e-04 | 559 win/s
step 5800/103000 | loss 1.9604 | lr 6.98e-04 | 560 win/s
step 6000/103000 | loss 1.9873 | lr 6.97e-04 | 561 win/s
step 6200/103000 | loss 1.9453 | lr 6.97e-04 | 562 win/s
step 6400/103000 | loss 1.9275 | lr 6.97e-04 | 562 win/s
step 6600/103000 | loss 1.9293 | lr 6.97e-04 | 562 win/s
step 6800/103000 | loss 1.9206 | lr 6.96e-04 | 563 win/s
step 7000/103000 | loss 1.9176 | lr 6.96e-04 | 564 win/s
step 7200/103000 | loss 1.9058 | lr 6.96e-04 | 565 win/s
step 7400/103000 | loss 1.8962 | lr 6.95e-04 | 565 win/s
step 7600/103000 | loss 1.9185 | lr 6.95e-04 | 566 win/s
step 7800/103000 | loss 1.9240 | lr 6.94e-04 | 566 win/s
step 8000/103000 | loss 1.9251 | lr 6.94e-04 | 567 win/s
[val] step 8000: 8-test-user CER 47.55 | fold-heldout-user CER 56.62  (their Tiny reference: 35.9)
[val] new best 47.55 -> best.pt
step 8200/103000 | loss 1.9088 | lr 6.94e-04 | 567 win/s
step 8400/103000 | loss 1.8898 | lr 6.93e-04 | 567 win/s
step 8600/103000 | loss 1.9035 | lr 6.93e-04 | 568 win/s
step 8800/103000 | loss 1.8903 | lr 6.92e-04 | 568 win/s
step 9000/103000 | loss 1.8930 | lr 6.92e-04 | 569 win/s
step 9200/103000 | loss 1.9019 | lr 6.91e-04 | 569 win/s
step 9400/103000 | loss 1.8914 | lr 6.91e-04 | 570 win/s
step 9600/103000 | loss 1.9003 | lr 6.90e-04 | 570 win/s
step 9800/103000 | loss 1.8865 | lr 6.90e-04 | 570 win/s
step 10000/103000 | loss 1.8803 | lr 6.89e-04 | 570 win/s
step 10200/103000 | loss 1.8826 | lr 6.89e-04 | 571 win/s
step 10400/103000 | loss 1.8894 | lr 6.88e-04 | 571 win/s
step 10600/103000 | loss 1.8815 | lr 6.88e-04 | 571 win/s
step 10800/103000 | loss 1.8811 | lr 6.87e-04 | 572 win/s
step 11000/103000 | loss 1.8669 | lr 6.87e-04 | 572 win/s
step 11200/103000 | loss 1.8975 | lr 6.86e-04 | 573 win/s
step 11400/103000 | loss 1.9037 | lr 6.85e-04 | 573 win/s
step 11600/103000 | loss 1.8715 | lr 6.85e-04 | 573 win/s
step 11800/103000 | loss 1.8762 | lr 6.84e-04 | 574 win/s
step 12000/103000 | loss 1.8392 | lr 6.83e-04 | 574 win/s
[val] step 12000: 8-test-user CER 47.32 | fold-heldout-user CER 55.42  (their Tiny reference: 35.9)
[val] new best 47.32 -> best.pt
step 12200/103000 | loss 1.8379 | lr 6.83e-04 | 574 win/s
